Символ,Код
ан,000000
на,000001
то,000010
 п,000011
пр,000100
ро,000101
ст,00011
я ,001000
ни,001001
ия,001010
од,001011
 с,001100
ли,001101
", ",001110
ы ,001111
и ,0100000
ть,0100001
но,010001
о ,0100100
ер,0100101
 т,010011
те,0101000
ек,0101001
кс,010101
а ,0101100
 д,0101101
дл,010111
ля,0110000
 з,0110001
да,0110010
 к,0110011
ко,0110100
ир,0110101
".
",011011
со,0111000
ит,0111001
т ,011101
чн,0111100
вы,0111101
об,011111
 и,1000000
пи,1000001
я.,1000010
из,1000011
 э,1000100
бы,1000101
ь ,100011
ат,1001000
Эт,1001001
ри,10010100
им,10010101
ме,1001011
р ,10011000
та,10011001
за,1001101
ад,10011100
 н,10011101
ди,1001111
ов,10100000
ва,10100001
ие,10100010
е.,10100011
"
О",10100100
Он,10100101
н ,1010011
де,10101000
рж,10101001
жи,1010101
 р,10101100
ра,10101101
аз,1010111
зл,10110000
ич,10110001
ны,10110010
ые,10110011
е ,10110100
 б,10110101
бу,1011011
ук,10111000
кв,10111001
"ы,",1011101
бе,10111100
ел,10111101
лы,1011111
зн,11000000
ак,11000001
ки,11000010
ре,11000011
еп,11000100
ин,11000101
"
М",1100011
Мы,11001000
оа,11001001
ал,1100101
зи,11001100
ру,11001101
уе,1100111
ем,11010000
м ,11010001
эт,11010010
от,11010011
"т,",11010100
 ч,11010101
чт,1101011
 в,11011000
ыч,11011001
чи,1101101
ис,11011100
сл,11011101
эн,1101111
нт,11100000
тр,11100001
оп,11100010
ию,11100011
"ю,",11100100
зб,11100101
ыт,1110011
оч,11101000
ос,11101001
"ь
",1110101
"
и",11101100
оз,11101101
зд,1110111
д ,11110000
 Ш,11110001
Ше,1111001
ен,11110100
нн,11110101
он,1111011
а-,11111000
-Ф,11111001
Фа,1111101
сж,11111100
жа,11111101
ти,1111111
